Td  ID  Tj  Df  Dd  Db
3  2000  1  0  2  2
3  1  1  0  2  2
4  2001  1  0  3  3
5  2007  2  0  3  3
5  2005  2  0  3  3
5  2008  2  0  3  3
5  2003  1  1  3  4
6  4  1  0  5  5
6  15  3  0  3  3
7  2010  3  0  4  4
7  2009  2  0  5  5
7  2  1  0  6  6
7  24  5  0  2  2
8  2023  5  0  3  3
8  21  5  0  3  3
8  20  4  1  3  4
8  23  5  0  3  3
8  3  1  0  7  7
9  2017  4  0  5  5
9  16  4  0  5  5
10  17  4  0  6  6
10  22  5  0  5  5
10  33  7  0  3  3
11  2022  5  0  6  6
12  2020  5  0  7  7
12  2030  7  0  5  5
12  5  1  0  11  11
12  27  6  0  6  6
12  35  7  0  5  5
13  2031  7  1  5  6
13  31  7  0  6  6
13  34  7  0  6  6
14  2032  7  1  6  7
14  26  6  0  8  8
15  2016  4  6  5  11
15  2048  12  0  3  3
15  51  13  0  2  2
15  7  2  0  13  13
15  8  2  0  13  13
16  58  14  0  2  2
16  9  2  0  14  14
17  2056  14  0  3  3
17  2054  13  0  4  4
17  2046  12  0  5  5
18  2002  1  0  17  17
18  42  11  1  6  7
19  2035  10  0  9  9
19  2041  11  0  8  8
19  2006  2  0  17  17
19  6  2  0  17  17
19  66  17  0  2  2
20  67  17  0  3  3
21  46  12  0  9  9
21  47  12  0  9  9
22  53  13  1  8  9
22  36  10  1  11  12
22  83  20  0  2  2
22  52  13  0  9  9
23  54  13  1  9  10
23  89  21  0  2  2
23  76  19  0  4  4
23  88  21  0  2  2
23  81  20  0  3  3
23  41  11  1  11  12
24  39  10  1  13  14
24  57  14  1  9  10
24  62  16  0  8  8
24  43  11  1  12  13
24  61  16  0  8  8
24  49  12  1  11  12
26  2050  13  1  12  13
26  2091  22  0  4  4
26  10  2  0  24  24
27  2088  21  0  6  6
28  2099  23  0  5  5
29  2045  12  1  16  17
29  2049  12  1  16  17
29  2043  11  1  17  18
29  2055  14  1  14  15
29  2114  26  0  3  3
29  65  16  1  12  13
29  59  14  1  14  15
29  120  27  0  2  2
29  112  26  0  3  3
29  74  18  2  9  11
30  2111  26  0  4  4
30  2118  27  0  3  3
30  80  19  2  9  11
30  70  17  2  11  13
30  116  27  0  3  3
30  125  28  0  2  2
31  2027  6  15  10  25
31  94  22  1  8  9
31  111  26  0  5  5
31  28  6  2  23  25
31  110  25  0  6  6
31  29  6  2  23  25
31  30  6  2  23  25
32  2121  28  0  4  4
32  92  22  1  9  10
32  106  25  0  7  7
33  2053  13  1  19  20
33  95  22  1  10  11
33  11  3  0  30  30
33  18  4  1  28  29
34  2123  28  0  6  6
34  104  24  1  9  10
35  2011  3  1  31  32
35  2130  33  0  2  2
35  109  25  1  9  10
36  2029  6  0  30  30
36  105  24  1  11  12
36  96  23  1  12  13
36  117  27  2  7  9
36  115  26  1  9  10
36  132  33  0  3  3
36  12  3  1  32  33
37  2012  3  2  32  34
37  102  24  0  13  13
37  138  34  0  3  3
39  2034  7  0  32  32
39  141  35  0  4  4
39  108  25  1  13  14
40  2033  7  0  33  33
40  146  37  0  3  3
40  118  27  2  11  13
40  127  30  1  9  10
41  2013  3  0  38  38
41  154  39  0  2  2
42  2059  14  1  27  28
42  129  30  1  11  12
42  38  10  1  31  32
42  156  40  0  2  2
43  2150  39  0  4  4
44  2042  11  0  33  33
44  2154  39  0  5  5
44  2159  40  0  4  4
44  2160  41  0  3  3
44  2162  41  0  3  3
44  122  28  2  14  16
45  2057  14  1  30  31
45  2156  40  0  5  5
45  175  43  0  2  2

Battle result: Loss

Earth army statistics
Total earth soliders: 65
Total earth tanks: 37
Total earth gunnery: 83
Percentage of destructed earth soliders relative to total soliders: 0%
Percentage of destructed earth tanks relative to total tanks: 0%
Percentage of destructed earth gunnery relative to total gunnery: 0%
Percentage of total destructed units relative to total units: 0%
Average Delay before first being shot: 0
Average time to destruction after first shot: 8
Average battle time: 9
Df/Db percentage0
Df/Db percentage0

Alien army statistics
Total alien soliders: 61
Total alien drones: 97
Total alien monsters: 27
Percentage of destructed alien soliders relative to total soliders: 0%
Percentage of destructed alien drones relative to total drones: 0%
Percentage of destructed alien monsters relative to total monsters: 0%
Percentage of total destructed units relative to total units: 0%
Average Delay before first being shot: 22
Average time to destruction after first shot: 0
Average battle time: 0
